# started on Tue Dec  2 19:40:08 2025

44439680479,,cpu_atom/cycles/u,1525015669,11,00,,
54708918971,,cpu_core/cycles/u,12214340926,88,00,,
46944921147,,cpu_atom/instructions/u,1525015669,11,00,1,insn per cycle
45712889917,,cpu_core/instructions/u,12214340926,88,00,0,insn per cycle
1470629312,,cpu_atom/cache-references/u,1525015669,11,00,,
939302727,,cpu_core/cache-references/u,12214340926,88,00,,
680961842,,cpu_atom/cache-misses/u,1525015669,11,00,46,of all cache refs
433536972,,cpu_core/cache-misses/u,12214340926,88,00,46,of all cache refs
5106406520,,cpu_atom/branch-instructions/u,1525015669,11,00,,
4912248602,,cpu_core/branch-instructions/u,12214340926,88,00,,
8676589,,cpu_atom/branch-misses/u,1525015669,11,00,0,of all branches
7308219,,cpu_core/branch-misses/u,12214340926,88,00,0,of all branches
